2013-11-16T20:00:12.440Z - error: uncaughtException: listen EADDRINUSE date=Sat Nov 16 2013 20:00:12 GMT+0000 (UTC), pid=23947, uid=1000, gid=1000, cwd=/home/ubuntu/Swipe-Server, execPath=/usr/bin/nodejs, version=v0.10.15, argv=[nodejs, /home/ubuntu/Swipe-Server/src/server.js], rss=22163456, heapTotal=17603072, heapUsed=6784136, loadavg=[0.01123046875, 0.0302734375, 0.04541015625], uptime=417877.791276891, trace=[column=11, file=net.js, function=errnoException, line=901, method=null, native=false, column=14, file=net.js, function=Server._listen2, line=1039, method=_listen2, native=false, column=10, file=net.js, function=listen, line=1061, method=null, native=false, column=5, file=net.js, function=Server.listen, line=1127, method=listen, native=false, column=24, file=/home/ubuntu/Swipe-Server/node_modules/express/lib/application.js, function=Function.app.listen, line=533, method=app.listen, native=false, column=5, file=/home/ubuntu/Swipe-Server/src/server.js, function=, line=38, method=null, native=false, column=26, file=module.js, function=Module._compile, line=456, method=_compile, native=false, column=10, file=module.js, function=Object.Module._extensions..js, line=474, method=Module._extensions..js, native=false, column=32, file=module.js, function=Module.load, line=356, method=load, native=false, column=12, file=module.js, function=Function.Module._load, line=312, method=Module._load, native=false], stack=[Error: listen EADDRINUSE,     at errnoException (net.js:901:11),     at Server._listen2 (net.js:1039:14),     at listen (net.js:1061:10),     at Server.listen (net.js:1127:5),     at Function.app.listen (/home/ubuntu/Swipe-Server/node_modules/express/lib/application.js:533:24),     at Object.<anonymous> (/home/ubuntu/Swipe-Server/src/server.js:38:5),     at Module._compile (module.js:456:26),     at Object.Module._extensions..js (module.js:474:10),     at Module.load (module.js:356:32),     at Function.Module._load (module.js:312:12)]
2013-11-16T20:01:33.475Z - error: uncaughtException: listen EADDRINUSE date=Sat Nov 16 2013 20:01:33 GMT+0000 (UTC), pid=24047, uid=1000, gid=1000, cwd=/home/ubuntu/Swipe-Server, execPath=/usr/bin/nodejs, version=v0.10.15, argv=[nodejs, /home/ubuntu/Swipe-Server/src/server.js], rss=22167552, heapTotal=17603072, heapUsed=6784136, loadavg=[0.0029296875, 0.0224609375, 0.04541015625], uptime=417958.826143262, trace=[column=11, file=net.js, function=errnoException, line=901, method=null, native=false, column=14, file=net.js, function=Server._listen2, line=1039, method=_listen2, native=false, column=10, file=net.js, function=listen, line=1061, method=null, native=false, column=5, file=net.js, function=Server.listen, line=1127, method=listen, native=false, column=24, file=/home/ubuntu/Swipe-Server/node_modules/express/lib/application.js, function=Function.app.listen, line=533, method=app.listen, native=false, column=5, file=/home/ubuntu/Swipe-Server/src/server.js, function=, line=38, method=null, native=false, column=26, file=module.js, function=Module._compile, line=456, method=_compile, native=false, column=10, file=module.js, function=Object.Module._extensions..js, line=474, method=Module._extensions..js, native=false, column=32, file=module.js, function=Module.load, line=356, method=load, native=false, column=12, file=module.js, function=Function.Module._load, line=312, method=Module._load, native=false], stack=[Error: listen EADDRINUSE,     at errnoException (net.js:901:11),     at Server._listen2 (net.js:1039:14),     at listen (net.js:1061:10),     at Server.listen (net.js:1127:5),     at Function.app.listen (/home/ubuntu/Swipe-Server/node_modules/express/lib/application.js:533:24),     at Object.<anonymous> (/home/ubuntu/Swipe-Server/src/server.js:38:5),     at Module._compile (module.js:456:26),     at Object.Module._extensions..js (module.js:474:10),     at Module.load (module.js:356:32),     at Function.Module._load (module.js:312:12)]
2013-11-17T04:00:12.454Z - error: uncaughtException: Connection lost: The server closed the connection. date=Sun Nov 17 2013 04:00:12 GMT+0000 (UTC), pid=23947, uid=1000, gid=1000, cwd=/home/ubuntu/Swipe-Server, execPath=/usr/bin/nodejs, version=v0.10.15, argv=[nodejs, /home/ubuntu/Swipe-Server/src/server.js], rss=22433792, heapTotal=17603072, heapUsed=7454040, loadavg=[0.0029296875, 0.0146484375, 0.04541015625], uptime=446677.810676787, trace=[column=13, file=/home/ubuntu/Swipe-Server/node_modules/mysql/lib/protocol/Protocol.js, function=Protocol.end, line=73, method=end, native=false, column=10, file=stream.js, function=Socket.onend, line=79, method=onend, native=false, column=20, file=events.js, function=Socket.EventEmitter.emit, line=117, method=EventEmitter.emit, native=false, column=16, file=_stream_readable.js, function=null, line=910, method=null, native=false, column=13, file=node.js, function=process._tickCallback, line=415, method=_tickCallback, native=false], stack=[Error: Connection lost: The server closed the connection.,     at Protocol.end (/home/ubuntu/Swipe-Server/node_modules/mysql/lib/protocol/Protocol.js:73:13),     at Socket.onend (stream.js:79:10),     at Socket.EventEmitter.emit (events.js:117:20),     at _stream_readable.js:910:16,     at process._tickCallback (node.js:415:13)]
2013-11-17T04:01:33.490Z - error: uncaughtException: Connection lost: The server closed the connection. date=Sun Nov 17 2013 04:01:33 GMT+0000 (UTC), pid=24047, uid=1000, gid=1000, cwd=/home/ubuntu/Swipe-Server, execPath=/usr/bin/nodejs, version=v0.10.15, argv=[nodejs, /home/ubuntu/Swipe-Server/src/server.js], rss=22437888, heapTotal=17603072, heapUsed=7452072, loadavg=[0.0029296875, 0.0146484375, 0.04541015625], uptime=446758.846801597, trace=[column=13, file=/home/ubuntu/Swipe-Server/node_modules/mysql/lib/protocol/Protocol.js, function=Protocol.end, line=73, method=end, native=false, column=10, file=stream.js, function=Socket.onend, line=79, method=onend, native=false, column=20, file=events.js, function=Socket.EventEmitter.emit, line=117, method=EventEmitter.emit, native=false, column=16, file=_stream_readable.js, function=null, line=910, method=null, native=false, column=13, file=node.js, function=process._tickCallback, line=415, method=_tickCallback, native=false], stack=[Error: Connection lost: The server closed the connection.,     at Protocol.end (/home/ubuntu/Swipe-Server/node_modules/mysql/lib/protocol/Protocol.js:73:13),     at Socket.onend (stream.js:79:10),     at Socket.EventEmitter.emit (events.js:117:20),     at _stream_readable.js:910:16,     at process._tickCallback (node.js:415:13)]
2013-11-18T02:55:18.103Z - error: uncaughtException: Connection lost: The server closed the connection. date=Mon Nov 18 2013 02:55:18 GMT+0000 (UTC), pid=25943, uid=1000, gid=1000, cwd=/home/ubuntu/Swipe-Server, execPath=/usr/bin/nodejs, version=v0.10.15, argv=[nodejs, /home/ubuntu/Swipe-Server/src/server.js], rss=22704128, heapTotal=17603072, heapUsed=7845152, loadavg=[0.0029296875, 0.0146484375, 0.04541015625], uptime=529183.454798493, trace=[column=13, file=/home/ubuntu/Swipe-Server/node_modules/mysql/lib/protocol/Protocol.js, function=Protocol.end, line=73, method=end, native=false, column=10, file=stream.js, function=Socket.onend, line=79, method=onend, native=false, column=20, file=events.js, function=Socket.EventEmitter.emit, line=117, method=EventEmitter.emit, native=false, column=16, file=_stream_readable.js, function=null, line=910, method=null, native=false, column=13, file=node.js, function=process._tickCallback, line=415, method=_tickCallback, native=false], stack=[Error: Connection lost: The server closed the connection.,     at Protocol.end (/home/ubuntu/Swipe-Server/node_modules/mysql/lib/protocol/Protocol.js:73:13),     at Socket.onend (stream.js:79:10),     at Socket.EventEmitter.emit (events.js:117:20),     at _stream_readable.js:910:16,     at process._tickCallback (node.js:415:13)]
2013-11-18T02:55:47.428Z - error: uncaughtException: Connection lost: The server closed the connection. date=Mon Nov 18 2013 02:55:47 GMT+0000 (UTC), pid=25943, uid=1000, gid=1000, cwd=/home/ubuntu/Swipe-Server, execPath=/usr/bin/nodejs, version=v0.10.15, argv=[nodejs, /home/ubuntu/Swipe-Server/src/server.js], rss=22974464, heapTotal=17603072, heapUsed=8223520, loadavg=[0.0029296875, 0.0146484375, 0.04541015625], uptime=529212.785244577, trace=[column=13, file=/home/ubuntu/Swipe-Server/node_modules/mysql/lib/protocol/Protocol.js, function=Protocol.end, line=73, method=end, native=false, column=10, file=stream.js, function=Socket.onend, line=79, method=onend, native=false, column=20, file=events.js, function=Socket.EventEmitter.emit, line=117, method=EventEmitter.emit, native=false, column=16, file=_stream_readable.js, function=null, line=910, method=null, native=false, column=13, file=node.js, function=process._tickCallback, line=415, method=_tickCallback, native=false], stack=[Error: Connection lost: The server closed the connection.,     at Protocol.end (/home/ubuntu/Swipe-Server/node_modules/mysql/lib/protocol/Protocol.js:73:13),     at Socket.onend (stream.js:79:10),     at Socket.EventEmitter.emit (events.js:117:20),     at _stream_readable.js:910:16,     at process._tickCallback (node.js:415:13)]
2013-11-18T06:43:06.595Z - error: uncaughtException: Connection lost: The server closed the connection. date=Mon Nov 18 2013 06:43:06 GMT+0000 (UTC), pid=25943, uid=1000, gid=1000, cwd=/home/ubuntu/Swipe-Server, execPath=/usr/bin/nodejs, version=v0.10.15, argv=[nodejs, /home/ubuntu/Swipe-Server/src/server.js], rss=22982656, heapTotal=17603072, heapUsed=8519264, loadavg=[0.0029296875, 0.0146484375, 0.04541015625], uptime=542851.953003634, trace=[column=13, file=/home/ubuntu/Swipe-Server/node_modules/mysql/lib/protocol/Protocol.js, function=Protocol.end, line=73, method=end, native=false, column=10, file=stream.js, function=Socket.onend, line=79, method=onend, native=false, column=20, file=events.js, function=Socket.EventEmitter.emit, line=117, method=EventEmitter.emit, native=false, column=16, file=_stream_readable.js, function=null, line=910, method=null, native=false, column=13, file=node.js, function=process._tickCallback, line=415, method=_tickCallback, native=false], stack=[Error: Connection lost: The server closed the connection.,     at Protocol.end (/home/ubuntu/Swipe-Server/node_modules/mysql/lib/protocol/Protocol.js:73:13),     at Socket.onend (stream.js:79:10),     at Socket.EventEmitter.emit (events.js:117:20),     at _stream_readable.js:910:16,     at process._tickCallback (node.js:415:13)]
2013-11-18T10:59:46.872Z - error: uncaughtException: Connection lost: The server closed the connection. date=Mon Nov 18 2013 10:59:46 GMT+0000 (UTC), pid=25943, uid=1000, gid=1000, cwd=/home/ubuntu/Swipe-Server, execPath=/usr/bin/nodejs, version=v0.10.15, argv=[nodejs, /home/ubuntu/Swipe-Server/src/server.js], rss=23252992, heapTotal=17603072, heapUsed=8771224, loadavg=[0.0029296875, 0.0146484375, 0.04541015625], uptime=558252.228955032, trace=[column=13, file=/home/ubuntu/Swipe-Server/node_modules/mysql/lib/protocol/Protocol.js, function=Protocol.end, line=73, method=end, native=false, column=10, file=stream.js, function=Socket.onend, line=79, method=onend, native=false, column=20, file=events.js, function=Socket.EventEmitter.emit, line=117, method=EventEmitter.emit, native=false, column=16, file=_stream_readable.js, function=null, line=910, method=null, native=false, column=13, file=node.js, function=process._tickCallback, line=415, method=_tickCallback, native=false], stack=[Error: Connection lost: The server closed the connection.,     at Protocol.end (/home/ubuntu/Swipe-Server/node_modules/mysql/lib/protocol/Protocol.js:73:13),     at Socket.onend (stream.js:79:10),     at Socket.EventEmitter.emit (events.js:117:20),     at _stream_readable.js:910:16,     at process._tickCallback (node.js:415:13)]
2013-11-18T15:15:49.783Z - error: uncaughtException: Connection lost: The server closed the connection. date=Mon Nov 18 2013 15:15:49 GMT+0000 (UTC), pid=25943, uid=1000, gid=1000, cwd=/home/ubuntu/Swipe-Server, execPath=/usr/bin/nodejs, version=v0.10.15, argv=[nodejs, /home/ubuntu/Swipe-Server/src/server.js], rss=23252992, heapTotal=17603072, heapUsed=8916040, loadavg=[0.0029296875, 0.0146484375, 0.04541015625], uptime=573615.140868732, trace=[column=13, file=/home/ubuntu/Swipe-Server/node_modules/mysql/lib/protocol/Protocol.js, function=Protocol.end, line=73, method=end, native=false, column=10, file=stream.js, function=Socket.onend, line=79, method=onend, native=false, column=20, file=events.js, function=Socket.EventEmitter.emit, line=117, method=EventEmitter.emit, native=false, column=16, file=_stream_readable.js, function=null, line=910, method=null, native=false, column=13, file=node.js, function=process._tickCallback, line=415, method=_tickCallback, native=false], stack=[Error: Connection lost: The server closed the connection.,     at Protocol.end (/home/ubuntu/Swipe-Server/node_modules/mysql/lib/protocol/Protocol.js:73:13),     at Socket.onend (stream.js:79:10),     at Socket.EventEmitter.emit (events.js:117:20),     at _stream_readable.js:910:16,     at process._tickCallback (node.js:415:13)]
2013-11-19T01:29:52.048Z - error: uncaughtException: Connection lost: The server closed the connection. date=Tue Nov 19 2013 01:29:52 GMT+0000 (UTC), pid=25943, uid=1000, gid=1000, cwd=/home/ubuntu/Swipe-Server, execPath=/usr/bin/nodejs, version=v0.10.15, argv=[nodejs, /home/ubuntu/Swipe-Server/src/server.js], rss=23801856, heapTotal=17603072, heapUsed=9258448, loadavg=[0.0029296875, 0.0146484375, 0.04541015625], uptime=610457.404855566, trace=[column=13, file=/home/ubuntu/Swipe-Server/node_modules/mysql/lib/protocol/Protocol.js, function=Protocol.end, line=73, method=end, native=false, column=10, file=stream.js, function=Socket.onend, line=79, method=onend, native=false, column=20, file=events.js, function=Socket.EventEmitter.emit, line=117, method=EventEmitter.emit, native=false, column=16, file=_stream_readable.js, function=null, line=910, method=null, native=false, column=13, file=node.js, function=process._tickCallback, line=415, method=_tickCallback, native=false], stack=[Error: Connection lost: The server closed the connection.,     at Protocol.end (/home/ubuntu/Swipe-Server/node_modules/mysql/lib/protocol/Protocol.js:73:13),     at Socket.onend (stream.js:79:10),     at Socket.EventEmitter.emit (events.js:117:20),     at _stream_readable.js:910:16,     at process._tickCallback (node.js:415:13)]
2013-11-19T07:22:05.547Z - error: uncaughtException: Connection lost: The server closed the connection. date=Tue Nov 19 2013 07:22:05 GMT+0000 (UTC), pid=25943, uid=1000, gid=1000, cwd=/home/ubuntu/Swipe-Server, execPath=/usr/bin/nodejs, version=v0.10.15, argv=[nodejs, /home/ubuntu/Swipe-Server/src/server.js], rss=23801856, heapTotal=17603072, heapUsed=9401864, loadavg=[0.0029296875, 0.0146484375, 0.04541015625], uptime=631590.904903724, trace=[column=13, file=/home/ubuntu/Swipe-Server/node_modules/mysql/lib/protocol/Protocol.js, function=Protocol.end, line=73, method=end, native=false, column=10, file=stream.js, function=Socket.onend, line=79, method=onend, native=false, column=20, file=events.js, function=Socket.EventEmitter.emit, line=117, method=EventEmitter.emit, native=false, column=16, file=_stream_readable.js, function=null, line=910, method=null, native=false, column=13, file=node.js, function=process._tickCallback, line=415, method=_tickCallback, native=false], stack=[Error: Connection lost: The server closed the connection.,     at Protocol.end (/home/ubuntu/Swipe-Server/node_modules/mysql/lib/protocol/Protocol.js:73:13),     at Socket.onend (stream.js:79:10),     at Socket.EventEmitter.emit (events.js:117:20),     at _stream_readable.js:910:16,     at process._tickCallback (node.js:415:13)]
2013-11-20T03:02:19.016Z - error: uncaughtException: Connection lost: The server closed the connection. date=Wed Nov 20 2013 03:02:19 GMT+0000 (UTC), pid=25943, uid=1000, gid=1000, cwd=/home/ubuntu/Swipe-Server, execPath=/usr/bin/nodejs, version=v0.10.15, argv=[nodejs, /home/ubuntu/Swipe-Server/src/server.js], rss=24072192, heapTotal=17603072, heapUsed=9629448, loadavg=[0.0029296875, 0.0146484375, 0.04541015625], uptime=702404.372873358, trace=[column=13, file=/home/ubuntu/Swipe-Server/node_modules/mysql/lib/protocol/Protocol.js, function=Protocol.end, line=73, method=end, native=false, column=10, file=stream.js, function=Socket.onend, line=79, method=onend, native=false, column=20, file=events.js, function=Socket.EventEmitter.emit, line=117, method=EventEmitter.emit, native=false, column=16, file=_stream_readable.js, function=null, line=910, method=null, native=false, column=13, file=node.js, function=process._tickCallback, line=415, method=_tickCallback, native=false], stack=[Error: Connection lost: The server closed the connection.,     at Protocol.end (/home/ubuntu/Swipe-Server/node_modules/mysql/lib/protocol/Protocol.js:73:13),     at Socket.onend (stream.js:79:10),     at Socket.EventEmitter.emit (events.js:117:20),     at _stream_readable.js:910:16,     at process._tickCallback (node.js:415:13)]
2013-11-23T02:14:55.268Z - error: uncaughtException: Connection lost: The server closed the connection. date=Sat Nov 23 2013 02:14:55 GMT+0000 (UTC), pid=25943, uid=1000, gid=1000, cwd=/home/ubuntu/Swipe-Server, execPath=/usr/bin/nodejs, version=v0.10.15, argv=[nodejs, /home/ubuntu/Swipe-Server/src/server.js], rss=24948736, heapTotal=18622976, heapUsed=10463552, loadavg=[0.0029296875, 0.0146484375, 0.04541015625], uptime=958760.625058934, trace=[column=13, file=/home/ubuntu/Swipe-Server/node_modules/mysql/lib/protocol/Protocol.js, function=Protocol.end, line=73, method=end, native=false, column=10, file=stream.js, function=Socket.onend, line=79, method=onend, native=false, column=20, file=events.js, function=Socket.EventEmitter.emit, line=117, method=EventEmitter.emit, native=false, column=16, file=_stream_readable.js, function=null, line=910, method=null, native=false, column=13, file=node.js, function=process._tickCallback, line=415, method=_tickCallback, native=false], stack=[Error: Connection lost: The server closed the connection.,     at Protocol.end (/home/ubuntu/Swipe-Server/node_modules/mysql/lib/protocol/Protocol.js:73:13),     at Socket.onend (stream.js:79:10),     at Socket.EventEmitter.emit (events.js:117:20),     at _stream_readable.js:910:16,     at process._tickCallback (node.js:415:13)]
